post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
3791116790917261,Divierte de la mano de EPK creando bellos looks. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Divierte de la mano de EPK creando bellos looks. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-16 17:59:10,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119583982_3791116797583927_8874089218534570461_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=Mhg34rwzzDAAX_Z0Ue1&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=19a9f054fa79583a778e8332d6c18f46&oe=5F938C4D,,,,112,5,0,,http://www.epk.com/,118209248208052
3790570110971929,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-16 13:59:58,,https://video.feoh1-1.fna.fbcdn.net/v/t42.9040-2/119206085_1658930674265697_2867446335630499284_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=wp2OfLvU91gAX8RFzTs&_nc_ht=video.feoh1-1.fna&oh=74926cea395bcebfef9877874db43c33&oe=5F6FCC73,,1185353681840916.0,53,2,0,https://facebook.com/watch?v=1185353681840916,http://www.epk.com/,118209248208052
3789857391043201,"Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-16 09:30:17,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119563482_3789857397709867_8952407572954807906_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=Xmq9cIpqWnYAX8KC3lX&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=eab2b850bfe5ce97e9595b4803a1b87e&oe=5F93C3C5,,,,76,0,0,,http://www.epk.com/,118209248208052
3787810197914587,"Look EPK, combina con todo, ¡no te puede faltar!. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Look EPK, combina con todo, ¡no te puede faltar!. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-15 17:59:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119528973_3787810201247920_5062286956439880097_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=Tgf7RBlvdr4AX_24-Py&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=57c49a856d9b88dbd1b70658a90fa07b&oe=5F95D2C7,,,,47,0,0,,http://www.epk.com/,118209248208052
3787242377971369,Tejidos y detalles de ancla en nuestro sweater de nuestras prendas te harán sentir único. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #onlineshopping #promo,Tejidos y detalles de ancla en nuestro sweater de nuestras prendas te harán sentir único. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #onlineshopping #promo,,2020-09-15 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119652680_3787242384638035_5400507990380889932_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=1Fr0iWpuoD4AX9rxFCn&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=2cc5c634ad627bcae736ddc16f679710&oe=5F936DA6,,,,74,0,0,,http://www.epk.com/,118209248208052
3786551138040493,¡Lista y con estilo! Lucirás hermosa y elegante Tu hija. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Lista y con estilo! Lucirás hermosa y elegante Tu hija. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-15 09:30:15,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119490209_3786551148040492_3561154236332264105_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=ySW23ZtpoGEAX8TVVkN&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=629660fa598d4737132086e8fd68d0f0&oe=5F964525,,,,169,1,0,,http://www.epk.com/,118209248208052
3784593351569605,Diseños sofisticados y combinaciones ideales con tu look epk. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Diseños sofisticados y combinaciones ideales con tu look epk. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-14 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119474461_3784593354902938_4589890063078183540_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=wucap0hD6nIAX8a0Gcx&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d740ccff38705c5d07e9c8bf07f955a1&oe=5F966BF4,,,,59,0,0,,http://www.epk.com/,118209248208052
3784137091615231,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-14 13:59:45,,https://video.feoh1-1.fna.fbcdn.net/v/t42.9040-2/119362448_345250936620666_4493662189708074849_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=JkzN98VAWFUAX8KWF_p&_nc_ht=video.feoh1-1.fna&oh=96c32129e6a56f4192a280e6d9f9df04&oe=5F6FCD8C,,1011121169339667.0,64,0,0,https://facebook.com/watch?v=1011121169339667,http://www.epk.com/,118209248208052
3783455428350064,Mantente a la moda con vestidos EPK son tu mejor aliado esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Mantente a la moda con vestidos EPK son tu mejor aliado esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-14 09:30:13,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119434290_3783455435016730_5120913781109267524_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=DSGiaAO8C7kAX-FNp8K&_nc_oc=AQl-OA5PykdVK2Ye52Ufj2NeEj11Ky8XjgOFxXyuMZVV7MSMTQEH1_JVKNn72LT78uM&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=af6bb40963e2001fa2d3caa59b4bef6a&oe=5F938678,,,,121,4,0,,http://www.epk.com/,118209248208052
3781546698540937,Tus niños vivirán sus momentos más especiales con su #LookEPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Tus niños vivirán sus momentos más especiales con su #LookEPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-13 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119353438_3781546711874269_6926195418759073961_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=9PphY6nIHeIAX86vSFp&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=45d0c3358df05d5163e200b6ffc659b6&oe=5F956210,,,,75,0,0,,http://www.epk.com/,118209248208052
3781072045255069,Estampados de rayas motivo que promete invadir tú closet esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Estampados de rayas motivo que promete invadir tú closet esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-13 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119239598_3781072065255067_5279873133988033785_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=_lCYPqytImkAX9L-tVy&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=4964ea1ecb1b37cead1972264f83ef54&oe=5F957146,,,,68,0,0,,http://www.epk.com/,118209248208052
3780375818658025,Prendas compuestas de detalles y estampados que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Prendas compuestas de detalles y estampados que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-13 09:30:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119218118_3780375821991358_1035144022061372854_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=KEcQKOW1C4QAX8q-Uf3&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=da0cc79b442294c6080d1a234c5cf29f&oe=5F941787,,,,144,0,0,,http://www.epk.com/,118209248208052
3778378398857767,Encuentra lo último en moda infantil en tu ¡LOOK EPK!. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Encuentra lo último en moda infantil en tu ¡LOOK EPK!. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-12 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119180924_3778378408857766_7774756979698998126_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=scAisGeKrlYAX8oCa5o&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d0ff67a1673833d4638e47d3a77937c5&oe=5F93CDF7,,,,171,5,0,,http://www.epk.com/,118209248208052
3777813335580940,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-12 13:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119182132_3777813338914273_8069112566354132928_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=Y7hnwsXZ94gAX_a68Js&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3939b4955e2c767a9ec350113cb8595b&oe=5F934D71,,,,98,0,0,,http://www.epk.com/,118209248208052
3777058305656443,Acompaña las últimas tendencias al mejor estilo EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Acompaña las últimas tendencias al mejor estilo EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-12 09:30:19,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119239169_3777058135656460_5338179966566255036_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=4r8PO65wQp0AX8YHO4e&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=0a131324030857632ce41b8e18587fbb&oe=5F97053F,,,,77,2,0,https://facebook.com/story.php?story_fbid=3777058305656443&id=118209248208052,http://www.epk.com/,118209248208052
3775083919187215,Tus niños vivirán sus momentos más especiales con su #LookEPK. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Tus niños vivirán sus momentos más especiales con su #LookEPK. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-11 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119147037_3775083935853880_465325314040558836_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=eqMlZnMOw-YAX9RYsIk&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3646bd8834e11aa472e08fda652bc036&oe=5F95BC7F,,,,76,0,0,,http://www.epk.com/,118209248208052
3774553749240232,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-11 13:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119057293_3774553752573565_2905034678193085482_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=7-sYdAdpgq0AX8QlwWO&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=94de7f86417d3dee1a8a5a13a9c4064a&oe=5F96A108,,,,56,2,0,,http://www.epk.com/,118209248208052
3773830575979216,Tus niños vivirán sus momentos más especiales con su #LookEPK. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Tus niños vivirán sus momentos más especiales con su #LookEPK. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-11 09:30:33,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119114571_3773830592645881_3984281380221586536_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=87EXpnPSWrIAX95q4qZ&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c019c7bb20049e07ab8c7afecd9e8da6&oe=5F95C076,,,,93,0,0,,http://www.epk.com/,118209248208052
3771803416181932,"3 Prendas compuestas de detalles, que marcan la diferencia en tu look. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","3 Prendas compuestas de detalles, que marcan la diferencia en tu look. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-10 17:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119147865_3771803419515265_5201258807782221536_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=Npvz7E5xrwcAX_qeXsh&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6624b3128eca33551091025a55c0c2bc&oe=5F952B24,,,,64,0,0,,http://www.epk.com/,118209248208052
3771307686231505,Estampados de flores motivo que promete invadir tú closet esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Estampados de flores motivo que promete invadir tú closet esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-10 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119102436_3771307689564838_3016697946608898776_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=iO7tb40ufZYAX-ihqGR&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e58b7a4f39a78c00f0f1d2199e2aba65&oe=5F95C3D9,,,,121,0,0,,http://www.epk.com/,118209248208052
3770609229634684,Diseños sofisticados con estampados de cerezas ideales para primavera. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Diseños sofisticados con estampados de cerezas ideales para primavera. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-10 09:30:32,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119062816_3770609236301350_2713086033002390350_o.jpg?_nc_cat=102&_nc_sid=2d5d41&_nc_ohc=_BvYDOBjaMwAX_WatKn&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=89a44bb9aa289e77f39828a362d2da36&oe=5F93FE5A,,,,74,0,0,,http://www.epk.com/,118209248208052
3768638609831746,¿Por qué no? La clave esta en divertirse con tonos y texturas de tu look EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¿Por qué no? La clave esta en divertirse con tonos y texturas de tu look EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-09 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119079664_3768638629831744_8559876538049844541_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=nQhIK8IbUT4AX9lJ_Yr&_nc_oc=AQnCrqktr5kshUp2h-RjBDkiNChTgXO6PsohtCtNLpXhG6Dcd5Xka1HB7g2uf-B58qM&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=4552bc0dacd61ab18d1c0f3cdc8abee0&oe=5F953540,,,,48,0,0,,http://www.epk.com/,118209248208052
3768474836514790,,,,2020-09-09 16:42:15,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119042006_3768474369848170_8464108126311537870_n.jpg?_nc_cat=101&_nc_sid=dd9801&_nc_ohc=7XRb7GaNhhwAX-MBdJg&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a72d342b50cc1e6a88ffee757cd957fb&oe=5F935B12,,,,48,0,0,,,118209248208052
3768121103216830,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-09 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119056497_3768121113216829_2317493476758497268_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=Jst30yGBjZgAX86Dv7I&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3ad0f44d0fd7ff8515fb91182ae0a185&oe=5F96E1F4,,,,89,8,0,,http://www.epk.com/,118209248208052
3767440506618223,Vestido con estampados en tonos vivos encuentran su mejor aliado esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Vestido con estampados en tonos vivos encuentran su mejor aliado esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-09 09:50:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119028565_3767440516618222_5743979635357977000_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=nWWJ50mr6rIAX8gwhQw&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=41d12f7cd484e41bb8dfbca7da2550ba&oe=5F95C99F,,,,134,1,0,,http://www.epk.com/,118209248208052
